# bigram	count	reason	w0_pos	w1_pos
axes should	3	w1_ambiguous	{Noun}	{Adj, Verb}
professional distance	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
deploying stowing	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
travel can	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
also displayed	3	w0_missing	NONE	{Adj, Verb}
about sabbatical	3	w0_ambiguous	{Adv, Prep}	{Adj}
after verifying	3	both_ambiguous	{Prep, Adj, Adv}	{Verb, Noun}
account id	3	w0_ambiguous	{Noun, Verb}	{Noun}
effectively say	3	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
poor level	3	both_ambiguous	{Adj, Noun}	{Adj, Noun, Verb}
often request	3	both_ambiguous	{Adj, Adv}	{Noun, Verb}
thereof might	3	w1_ambiguous	{Adv}	{Verb, Adj}
explicitly explained	3	w1_ambiguous	{Adv}	{Adj, Verb}
reaction can	3	w1_ambiguous	{Noun}	{Noun, Verb}
afraid nervous	3	w0_missing	NONE	{Adj}
author suggestion	3	w0_ambiguous	{Noun, Verb}	{Noun}
obvious disadvantage	3	w1_ambiguous	{Adj}	{Noun, Verb}
will nudge	3	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
consult somebody	3	w0_ambiguous	{Noun, Verb}	{Noun}
run universities	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
curve would	3	both_ambiguous	{Adj, Verb}	{Noun, Adj, Verb}
match very	3	both_ambiguous	{Verb, Noun}	{Verb, Adv}
word instructor	3	w0_ambiguous	{Noun, Verb}	{Noun}
now recall	3	both_ambiguous	{Adv, Adj, Noun}	{Noun, Verb}
encountered more	3	both_ambiguous	{Verb, Adj}	{Adj, Verb, Noun, Adv}
maybe organize	3	w0_ambiguous	{Adj, Noun, Adv}	{Verb}
between letting	3	both_ambiguous	{Prep, Noun}	{Noun, Verb}
lost trust	3	w1_ambiguous	{Verb}	{Adj, Noun, Verb}
contribution give	3	w1_ambiguous	{Noun}	{Noun, Verb}
totally standard	3	w1_ambiguous	{Adv}	{Adj, Noun}
including soft	3	both_ambiguous	{Verb, Noun}	{Noun, Adj, Adv}
confirmation would	3	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
latter try	3	w1_ambiguous	{Adj}	{Verb, Noun}
mere asking	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
two reputed	3	w1_ambiguous	{Noun}	{Adj, Verb}
save another	3	w1_missing	{Adj, Noun, Verb, Prep}	NONE
likely wont	3	both_ambiguous	{Adj, Adv}	{Adj, Verb, Noun}
motion speed	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
paper preferably	3	w0_ambiguous	{Adj, Noun, Verb}	{Adv}
respected research	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
definition might	3	w1_ambiguous	{Noun}	{Verb, Adj}
amount depending	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
female form	3	both_ambiguous	{Noun, Adj}	{Verb, Noun}
should forward	3	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adv, Adj}
may anger	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
only countries	3	w0_ambiguous	{Prep, Adj}	{Noun}
publication shall	3	w1_missing	{Noun}	NONE
record independent	3	w1_ambiguous	{Verb}	{Adj, Noun}
simply annoying	3	w1_ambiguous	{Adv}	{Noun, Adj, Verb}
libraries public	3	w1_ambiguous	{Noun}	{Noun, Adj}
fairly liberal	3	w1_ambiguous	{Adv}	{Adj, Noun}
similar interest	3	w0_ambiguous	{Adj, Noun}	{Noun}
easy subject	3	w1_ambiguous	{Verb}	{Noun, Verb, Adj}
different turn	3	w1_ambiguous	{Adj}	{Noun, Verb}
ability can	3	w1_ambiguous	{Noun}	{Noun, Verb}
also hardly	3	w0_missing	NONE	{Adv}
criminal conduct	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
previously gave	3	w1_ambiguous	{Adv}	{Adj, Verb}
judging yourself	3	w1_missing	{Verb, Noun}	NONE
athletic coach	3	w1_ambiguous	{Adj}	{Verb, Noun}
person answered	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
complicated history	3	both_ambiguous	{Adj, Verb}	{Noun, Verb}
printed somewhere	3	w0_ambiguous	{Verb, Adj}	{Adv}
more diligence	3	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
explanation page	3	w1_ambiguous	{Noun}	{Noun, Verb}
junior personnel	3	w0_ambiguous	{Adj, Noun}	{Noun}
extended based	3	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
yes studying	3	w1_ambiguous	{Adv}	{Noun, Verb}
recall why	3	both_ambiguous	{Noun, Verb}	{Adv, Noun}
trouble taking	3	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
enrolled since	3	both_ambiguous	{Adj, Verb}	{Adv, Prep}
included three	3	both_ambiguous	{Adj, Verb}	{Adj, Noun}
potential employee	3	w0_ambiguous	{Adj, Noun}	{Noun}
departmental academic	3	w1_ambiguous	{Adj}	{Adj, Noun}
purposely trying	3	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
low key	3	both_ambiguous	{Noun, Verb, Adj, Adv}	{Noun, Verb}
departmental fellowship	3	w1_ambiguous	{Adj}	{Verb, Noun}
better exposition	3	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
seen say	3	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
feel limited	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
design engineer	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
month trying	3	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
either discover	3	w0_missing	NONE	{Verb}
provide objective	3	w1_ambiguous	{Verb}	{Noun, Adj}
reference found	3	w1_ambiguous	{Noun}	{Adj, Verb, Noun}
about moderator	3	w0_ambiguous	{Adv, Prep}	{Noun}
adequately funded	3	w1_ambiguous	{Adv}	{Adj, Verb}
specific message	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
private lives	3	both_ambiguous	{Adj, Noun}	{Noun, Adj, Adv}
independently identified	3	w1_ambiguous	{Adv}	{Verb, Adj}
preference policy	3	w1_ambiguous	{Noun}	{Noun, Verb}
half printed	3	both_ambiguous	{Adv, Adj, Verb}	{Verb, Adj}
head somewhere	3	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
cause either	3	w1_missing	{Prep, Verb, Noun}	NONE
more acute	3	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Adj}
say quoting	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
out credit	3	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
advance say	3	both_ambiguous	{Verb, Adj}	{Verb, Adj, Noun}
some command	3	w1_ambiguous	{Adj}	{Noun, Verb}
writer must	3	w1_ambiguous	{Noun}	{Verb, Noun}
disclosure may	3	w1_ambiguous	{Verb}	{Verb, Noun}
properly mention	3	w1_ambiguous	{Adv}	{Verb, Noun}
paper became	3	both_ambiguous	{Adj, Noun, Verb}	{Adj, Verb}
require sanding	3	w1_ambiguous	{Verb}	{Verb, Noun}
better versed	3	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb}
touch after	3	both_ambiguous	{Verb, Noun, Adj}	{Prep, Adj, Adv}
get professorship	3	w0_ambiguous	{Verb, Noun}	{Noun}
rest after	3	both_ambiguous	{Verb, Noun}	{Prep, Adj, Adv}
risk adverse	3	w1_ambiguous	{Noun}	{Adj, Verb}
consideration just	3	w1_ambiguous	{Noun}	{Adj, Adv, Noun, Verb}
gag order	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
automatically create	3	w1_ambiguous	{Adv}	{Verb, Adj}
designed exactly	3	w0_ambiguous	{Verb, Adj}	{Adv}
just cold	3	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Noun}
sag out	3	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
value assigned	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
densely populated	3	w1_ambiguous	{Adv}	{Verb, Adj}
shown correctly	3	w0_ambiguous	{Verb, Adj}	{Adv}
question entitled	3	both_ambiguous	{Verb, Noun}	{Adj, Verb}
ill informed	3	both_ambiguous	{Adj, Adv, Noun}	{Verb, Adj}
among lab	3	w1_ambiguous	{Prep}	{Noun, Verb}
alternate g	3	w1_missing	{Verb, Noun, Adj}	NONE
left within	3	both_ambiguous	{Verb, Noun, Adj}	{Adv, Prep}
project ownership	3	w0_ambiguous	{Verb, Noun}	{Noun}
submission like	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
required high	3	both_ambiguous	{Verb, Adj}	{Adj, Verb, Noun, Adv}
less status	3	w0_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Noun}
without possibility	3	w0_ambiguous	{Prep, Adv}	{Noun}
modified question	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
about fame	3	both_ambiguous	{Adv, Prep}	{Noun, Verb}
other modification	3	w0_ambiguous	{Adv, Prep}	{Noun}
look random	3	both_ambiguous	{Verb, Noun}	{Noun, Adj}
people transition	3	w0_ambiguous	{Verb, Noun}	{Noun}
category like	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
teaching break	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
icing smoother	3	w0_ambiguous	{Verb, Noun}	{Noun}
went astray	3	w1_missing	{Adj, Noun, Verb}	NONE
will hammer	3	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
decide print	3	w1_ambiguous	{Verb}	{Verb, Noun}
reasonable belief	3	w0_ambiguous	{Noun, Adv}	{Noun}
people everywhere	3	w0_ambiguous	{Verb, Noun}	{Adv}
expensive project	3	w1_ambiguous	{Adj}	{Verb, Noun}
problem turned	3	w1_ambiguous	{Noun}	{Adj, Verb}
also mailed	3	w0_missing	NONE	{Adj, Verb}
giving hard	3	both_ambiguous	{Verb, Noun}	{Noun, Adv, Adj, Verb}
exploring dead	3	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun, Verb}
manuscript saying	3	w1_ambiguous	{Adj}	{Verb, Noun}
logical flaw	3	w1_ambiguous	{Adj}	{Verb, Noun}
lab tas	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
can clash	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
lesser punishment	3	w0_ambiguous	{Adv, Adj}	{Noun}
just recall	3	both_ambiguous	{Adj, Adv, Noun, Verb}	{Noun, Verb}
starting afresh	3	w0_ambiguous	{Verb, Noun}	{Adv}
submit several	3	w1_ambiguous	{Verb}	{Adj, Adv, Noun}
least near	3	both_ambiguous	{Adv, Adj, Prep}	{Adv, Prep, Adj, Verb}
crank work	3	w1_ambiguous	{Noun}	{Noun, Verb}
comprehend why	3	w1_ambiguous	{Verb}	{Adv, Noun}
actually acted	3	w1_ambiguous	{Adv}	{Verb, Adj}
cannot adapt	3	w0_missing	NONE	{Adj, Verb}
style while	3	w1_ambiguous	{Verb}	{Verb, Prep, Noun}
definition supposed	3	w1_ambiguous	{Noun}	{Adj, Verb}
favorite stuff	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
paper bag	3	both_ambiguous	{Adj, Noun, Verb}	{Noun, Verb}
actually worthy	3	w1_ambiguous	{Adv}	{Verb, Noun}
copy paper	3	both_ambiguous	{Noun, Verb}	{Adj, Noun, Verb}
copy lecture	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
less resistant	3	both_ambiguous	{Verb, Prep, Adj, Adv, Noun}	{Adj, Noun}
quoted directly	3	w0_ambiguous	{Adj, Verb}	{Adv}
digital ocean	3	w1_ambiguous	{Adj}	{Adj, Noun}
unique interesting	3	both_ambiguous	{Adj, Noun}	{Noun, Adj, Verb}
order since	3	both_ambiguous	{Noun, Verb}	{Adv, Prep}
insurance issue	3	w1_ambiguous	{Noun}	{Verb, Noun}
gre study	3	w1_ambiguous	{Noun}	{Verb, Noun}
friendship between	3	w1_ambiguous	{Noun}	{Prep, Noun}
rejected following	3	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adj}
junior graduate	3	both_ambiguous	{Adj, Noun}	{Noun, Verb}
why putting	3	both_ambiguous	{Adv, Noun}	{Noun, Verb}
external engagement	3	w0_ambiguous	{Adj, Noun}	{Noun}
start raking	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
presenting there	3	w1_missing	{Verb, Noun}	NONE
just nodding	3	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Noun, Adj}
further argue	3	w0_ambiguous	{Adj, Adv}	{Verb}
problem sending	3	w1_ambiguous	{Noun}	{Noun, Verb}
counselor can	3	w1_ambiguous	{Noun}	{Noun, Verb}
based evaluation	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
folks coming	3	w0_missing	NONE	{Adj, Noun}
program allowed	3	w1_ambiguous	{Noun}	{Verb, Adj}
smart then	3	w1_ambiguous	{Verb}	{Prep, Adv}
subject c	3	w1_missing	{Noun, Verb, Adj}	NONE
somebody wanted	3	w1_ambiguous	{Noun}	{Adj, Verb}
converse though	3	both_ambiguous	{Noun, Verb, Adj}	{Adv, Prep}
addition while	3	w1_ambiguous	{Noun}	{Verb, Prep, Noun}
avoid commenting	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
extensive support	3	w1_ambiguous	{Adj}	{Verb, Noun}
click exit	3	w0_ambiguous	{Noun, Verb}	{Noun}
big selling	3	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
necessarily shared	3	w1_ambiguous	{Adv}	{Adj, Verb}
automatically marked	3	w1_ambiguous	{Adv}	{Verb, Adj}
one speak	3	w0_ambiguous	{Verb, Adj, Noun}	{Verb}
delicate process	3	w0_ambiguous	{Noun, Adj}	{Noun}
include gender	3	w1_ambiguous	{Verb}	{Verb, Noun}
prepare derivative	3	both_ambiguous	{Verb, Noun}	{Adj, Noun}
surface science	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
high yield	3	both_ambiguous	{Adj, Verb, Noun, Adv}	{Noun, Verb}
legal angle	3	w1_ambiguous	{Adj}	{Verb, Noun}
constitutionally protected	3	w1_ambiguous	{Adv}	{Verb, Adj}
capacity like	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
ah great	3	w0_missing	NONE	{Noun, Adj}
estimate assuming	3	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
suspected academic	3	both_ambiguous	{Adj, Verb}	{Adj, Noun}
faculty offering	3	w1_ambiguous	{Noun}	{Verb, Noun}
black suit	3	both_ambiguous	{Adv, Noun, Adj}	{Verb, Noun}
course encouraged	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
like coasting	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb, Adj}
education objective	3	w1_ambiguous	{Noun}	{Noun, Adj}
mechanical play	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
water after	3	both_ambiguous	{Verb, Noun}	{Prep, Adj, Adv}
absurd concept	3	w0_ambiguous	{Noun, Adj}	{Noun}
solely produced	3	w1_ambiguous	{Adv}	{Verb, Adj}
never step	3	w1_ambiguous	{Adv}	{Adj, Verb}
potential misunderstanding	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
fared better	3	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adj}
hired under	3	both_ambiguous	{Adj, Verb}	{Prep, Adv, Adj}
proved via	3	both_ambiguous	{Adj, Verb}	{Prep, Noun}
adult researcher	3	w0_ambiguous	{Noun, Adj}	{Noun}
necessary criteria	3	w0_ambiguous	{Adj, Noun}	{Noun}
gaining credit	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
journal accepting	3	w1_ambiguous	{Adj}	{Noun, Verb}
full circle	3	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
life spent	3	w1_ambiguous	{Noun}	{Verb, Adj}
like whenever	3	w1_missing	{Verb, Adj, Noun}	NONE
completion will	3	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
about order	3	both_ambiguous	{Adv, Prep}	{Noun, Verb}
personally started	3	w1_ambiguous	{Adv}	{Verb, Adj}
changed completely	3	w0_ambiguous	{Verb, Adj}	{Adv}
cycle between	3	both_ambiguous	{Verb, Noun}	{Prep, Noun}
two blind	3	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
design experience	3	w0_ambiguous	{Noun, Verb}	{Noun}
tests measure	3	w1_ambiguous	{Noun}	{Adj, Verb, Noun}
reasonably deep	3	w1_ambiguous	{Adv}	{Noun, Adj, Adv}
cubic inch	3	both_ambiguous	{Noun, Adj}	{Noun, Adj, Verb}
devote enough	3	both_ambiguous	{Noun, Verb, Adj}	{Noun, Adj, Adv}
without solo	3	w0_ambiguous	{Prep, Adv}	{Adj}
very informally	3	w0_ambiguous	{Verb, Adv}	{Adv}
also discover	3	w0_missing	NONE	{Verb}
wrong assuming	3	both_ambiguous	{Adv, Verb, Adj}	{Verb, Noun, Adj}
however y	3	w0_ambiguous	{Adv, Prep}	{Noun}
equivalent english	3	both_ambiguous	{Noun, Adj, Verb}	{Verb, Adj, Noun}
secondary authorship	3	w0_ambiguous	{Noun, Adj}	{Noun}
pursue then	3	w1_ambiguous	{Verb}	{Prep, Adv}
look kind	3	both_ambiguous	{Verb, Noun}	{Adj, Verb}
certain statistics	3	w0_ambiguous	{Adv, Adj, Noun}	{Noun}
time browsing	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
solenoid pin	3	w1_ambiguous	{Noun}	{Noun, Verb}
one square	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adj, Verb}
containing material	3	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
institute name	3	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
high altitude	3	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
concern especially	3	w0_ambiguous	{Verb, Noun}	{Adv}
minute paper	3	both_ambiguous	{Verb, Adj, Noun}	{Adj, Noun, Verb}
log window	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
totally bogus	3	w1_ambiguous	{Adv}	{Adj, Noun}
ready come	3	both_ambiguous	{Adj, Noun, Adv, Verb}	{Adj, Noun, Verb}
comment obsolete	3	both_ambiguous	{Verb, Noun}	{Adj, Verb}
cultural perspective	3	w1_ambiguous	{Adj}	{Noun, Adj}
out height	3	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
original solid	3	both_ambiguous	{Adj, Noun}	{Adj, Noun}
rarely got	3	w1_ambiguous	{Adv}	{Verb, Adj}
level junk	3	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
tas might	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
tried even	3	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adj}
helped set	3	both_ambiguous	{Verb, Adj}	{Adj, Verb, Noun}
inductive reasoning	3	w1_ambiguous	{Adj}	{Noun, Verb}
check through	3	both_ambiguous	{Verb, Adj, Noun}	{Adj, Adv, Prep}
leaving like	3	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
allowing too	3	w0_ambiguous	{Verb, Noun}	{Adv}
either respond	3	w0_missing	NONE	{Noun, Verb}
dive straight	3	both_ambiguous	{Verb, Noun}	{Adv, Adj, Noun, Verb}
significantly even	3	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
try melting	3	both_ambiguous	{Verb, Noun}	{Adj, Noun, Verb}
button while	3	both_ambiguous	{Noun, Verb}	{Verb, Prep, Noun}
clear gap	3	both_ambiguous	{Noun, Adv, Verb, Adj}	{Noun, Verb}
hell would	3	w1_ambiguous	{Verb}	{Noun, Adj, Verb}
question lead	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
also exploring	3	w0_missing	NONE	{Verb, Noun}
measuring performance	3	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
alone took	3	both_ambiguous	{Adj, Adv}	{Adj, Verb}
motor idle	3	w1_ambiguous	{Noun}	{Verb, Adj}
can ramp	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
bit jarring	3	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
more invasive	3	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adj}
bad rule	3	both_ambiguous	{Adj, Verb}	{Adj, Noun, Verb}
chair why	3	both_ambiguous	{Verb, Noun}	{Adv, Noun}
please supply	3	w1_ambiguous	{Verb}	{Adj, Noun, Verb}
toward support	3	both_ambiguous	{Prep, Adv}	{Verb, Noun}
web about	3	both_ambiguous	{Verb, Noun}	{Adv, Prep}
sweat over	3	both_ambiguous	{Adj, Verb}	{Prep, Adj, Adv, Noun}
junction box	3	w1_ambiguous	{Noun}	{Noun, Verb}
primarily involved	3	w1_ambiguous	{Adv}	{Adj, Verb}
really disappointing	3	w1_ambiguous	{Adv}	{Noun, Verb}
used powder	3	both_ambiguous	{Adj, Verb}	{Noun, Verb}
libraries participate	3	w1_ambiguous	{Noun}	{Verb, Adj}
considering here	3	both_ambiguous	{Noun, Verb}	{Adv, Noun}
next friday	3	w0_ambiguous	{Adv, Adj}	{Noun}
delay caused	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
super soft	3	w1_ambiguous	{Noun}	{Noun, Adj, Adv}
universities play	3	w1_ambiguous	{Noun}	{Verb, Noun}
something inside	3	both_ambiguous	{Adv, Noun}	{Noun, Adv, Adj}
academic essay	3	w0_ambiguous	{Adj, Noun}	{Noun}
ideal career	3	both_ambiguous	{Adj, Noun}	{Noun, Verb}
entertaining way	3	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adv}
must detail	3	w0_ambiguous	{Verb, Noun}	{Noun}
whole heck	3	w0_ambiguous	{Adj, Noun}	{Noun}
understanding old	3	both_ambiguous	{Adj, Verb, Noun}	{Adj, Noun}
worth turning	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
imaginary person	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
then rotate	3	both_ambiguous	{Prep, Adv}	{Adj, Verb}
beforehand rather	3	w0_ambiguous	{Adv, Adj}	{Adj}
there mentioning	3	w0_missing	NONE	{Noun, Verb}
certain equipment	3	w0_ambiguous	{Adv, Adj, Noun}	{Noun}
accommodation made	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
adult bullying	3	both_ambiguous	{Noun, Adj}	{Verb, Noun}
french thesis	3	w0_ambiguous	{Noun, Adj}	{Noun}
secure admission	3	w0_ambiguous	{Adj, Verb}	{Noun}
box enter	3	w0_ambiguous	{Noun, Verb}	{Verb}
even delete	3	w0_ambiguous	{Noun, Verb, Adj}	{Verb}
unequivocal theorem	3	w1_ambiguous	{Adj}	{Noun, Verb}
forgot another	3	w1_missing	{Adj, Verb}	NONE
polite short	3	w1_ambiguous	{Verb}	{Adj, Noun, Adv, Verb}
would undo	3	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
lot first	3	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun}
one circuit	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
expression can	3	w1_ambiguous	{Noun}	{Noun, Verb}
print thinner	3	w0_ambiguous	{Verb, Noun}	{Noun}
axis length	3	w1_ambiguous	{Noun}	{Verb, Adj}
weekly discussion	3	w0_ambiguous	{Adj, Noun, Adv}	{Noun}
tick author	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
making alternate	3	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
vapor deposition	3	w0_ambiguous	{Noun, Verb}	{Noun}
pi e	3	w0_ambiguous	{Verb, Noun}	{Noun}
employed under	3	both_ambiguous	{Adj, Verb}	{Prep, Adv, Adj}
spending rate	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
speed again	3	both_ambiguous	{Noun, Verb}	{Prep, Adv}
may advise	3	w0_ambiguous	{Verb, Noun}	{Verb}
think moving	3	w1_ambiguous	{Verb}	{Adj, Verb, Noun}
little delay	3	both_ambiguous	{Noun, Adj, Adv}	{Noun, Verb}
current supply	3	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
control language	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
women launching	3	w1_ambiguous	{Noun}	{Verb, Noun}
staff support	3	w1_ambiguous	{Noun}	{Verb, Noun}
progress once	3	w0_ambiguous	{Verb, Noun}	{Adv}
history affect	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
done privately	3	w0_ambiguous	{Verb, Adj}	{Adv}
case aside	3	both_ambiguous	{Noun, Verb}	{Adv, Noun}
necessarily invalid	3	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
advance contact	3	w0_ambiguous	{Verb, Adj}	{Noun}
own secretary	3	w0_ambiguous	{Verb, Adj}	{Noun}
more liberties	3	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
more round	3	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Adv, Prep, Verb, Noun}
review delay	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
discussing academic	3	both_ambiguous	{Verb, Noun}	{Adj, Noun}
college many	3	w1_ambiguous	{Noun}	{Adj, Noun}
mutually support	3	w1_ambiguous	{Adv}	{Verb, Noun}
enormous cost	3	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
complete consistency	3	w0_ambiguous	{Verb, Adj}	{Noun}
assessment plan	3	w1_ambiguous	{Noun}	{Adj, Verb}
university ammunition	3	w1_ambiguous	{Noun}	{Noun, Verb}
minimum recommended	3	w1_ambiguous	{Noun}	{Adj, Verb}
gave way	3	both_ambiguous	{Adj, Verb}	{Verb, Noun, Adv}
send stuff	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
statement out	3	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
argument around	3	both_ambiguous	{Noun, Verb}	{Adv, Prep}
instructor asked	3	w1_ambiguous	{Noun}	{Verb, Adj}
metal using	3	both_ambiguous	{Noun, Verb}	{Verb, Noun}
china hong	3	w1_ambiguous	{Noun}	{Verb, Noun}
just crossing	3	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Noun}
distance needs	3	w0_ambiguous	{Verb, Noun}	{Adv}
development career	3	w1_ambiguous	{Noun}	{Noun, Verb}
out official	3	both_ambiguous	{Noun, Verb, Adj}	{Noun, Adj}
here appear	3	both_ambiguous	{Adv, Noun}	{Verb, Noun}
get desperate	3	both_ambiguous	{Verb, Noun}	{Adj, Noun}
law politics	3	w0_ambiguous	{Verb, Noun}	{Noun}
elsewhere including	3	w1_ambiguous	{Adv}	{Verb, Noun}
out ugly	3	both_ambiguous	{Noun, Verb, Adj}	{Adj, Noun, Verb}
unbalanced focus	3	w1_ambiguous	{Adj}	{Noun, Verb}
one upside	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
exchange please	3	w0_ambiguous	{Verb, Noun}	{Verb}
philosophical perspective	3	w1_ambiguous	{Adj}	{Noun, Adj}
suggest rejecting	3	w1_ambiguous	{Verb}	{Noun, Verb}
literally could	3	w1_ambiguous	{Adv}	{Verb, Adj}
good cumulative	3	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Adj}
off fine	3	both_ambiguous	{Adv, Prep, Noun, Adj}	{Noun, Verb, Adj}
tried mice	3	w0_ambiguous	{Adj, Verb}	{Noun}
just pretending	3	both_ambiguous	{Adj, Adv, Noun, Verb}	{Noun, Verb}
follow just	3	w1_ambiguous	{Verb}	{Adj, Adv, Noun, Verb}
complaint could	3	w1_ambiguous	{Noun}	{Verb, Adj}
without proposing	3	both_ambiguous	{Prep, Adv}	{Verb, Noun}
withholding course	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
research space	3	w0_ambiguous	{Verb, Noun}	{Noun}
cannot profit	3	w0_missing	NONE	{Verb, Noun}
first despite	3	both_ambiguous	{Adj, Adv, Noun}	{Prep, Noun}
some contract	3	w1_ambiguous	{Adj}	{Verb, Noun, Adj}
